sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Michigan,2020-08-16,-4.0,1.0,334.0,-3.0,-10.0,-1.0,3.895119355368761
Michigan,2020-08-17,-4.0,-1.0,217.0,-16.0,-36.0,7.0,5.156777552737562
Michigan,2020-08-18,-4.0,0.0,216.0,-16.0,-35.0,8.0,8.320936206456144
Michigan,2020-08-19,-1.0,3.0,220.0,-15.0,-35.0,7.0,7.610001825399122
Michigan,2020-08-20,-3.0,2.0,235.0,-13.0,-35.0,7.0,6.358356788326898
Michigan,2020-08-21,-13.0,-4.0,245.0,-10.0,-35.0,8.0,0.0
Michigan,2020-08-22,-13.0,2.0,349.0,0.0,-6.0,0.0,15.270069452281133
Michigan,2020-08-23,-4.0,2.0,346.0,-1.0,-8.0,-2.0,7.610001825399122
Michigan,2020-08-24,-6.0,-1.0,193.0,-17.0,-35.0,8.0,8.891686343361078
Michigan,2020-08-25,-5.0,0.0,182.0,-17.0,-35.0,8.0,11.24477901305686
Michigan,2020-08-26,-5.0,0.0,155.0,-21.0,-34.0,9.0,9.262173274334458
Michigan,2020-08-27,-5.0,1.0,197.0,-15.0,-34.0,7.0,9.692739167087302
Michigan,2020-08-28,-17.0,-9.0,125.0,-19.0,-35.0,11.0,8.461120450608234
Michigan,2020-08-29,-12.0,1.0,284.0,-3.0,-5.0,0.0,9.001831106623435
Michigan,2020-08-30,-4.0,2.0,310.0,-2.0,-7.0,-1.0,5.637409246973297
Michigan,2020-08-31,-5.0,-1.0,177.0,-18.0,-34.0,7.0,5.477198682228052
Michigan,2020-09-01,-5.0,0.0,136.0,-19.0,-34.0,8.0,8.731475778615835
Michigan,2020-09-02,-3.0,2.0,173.0,-17.0,-33.0,7.0,7.730159748958055
Michigan,2020-09-03,0.0,6.0,194.0,-10.0,-33.0,6.0,8.641357335946633
Michigan,2020-09-04,-9.0,0.0,235.0,-6.0,-37.0,7.0,11.254792173353438
Michigan,2020-09-05,-13.0,4.0,338.0,-2.0,-14.0,0.0,9.552554922935213
Michigan,2020-09-06,-3.0,4.0,354.0,-8.0,-14.0,-2.0,0.0
Michigan,2020-09-07,-15.0,-4.0,264.0,-29.0,-74.0,16.0,12.69668725606064
Michigan,2020-09-08,-12.0,-4.0,68.0,-24.0,-37.0,10.0,5.57733028519383
Michigan,2020-09-09,-8.0,-1.0,112.0,-22.0,-34.0,8.0,11.404989577802105
Michigan,2020-09-10,-8.0,-2.0,139.0,-15.0,-33.0,7.0,10.43371302903406
Michigan,2020-09-11,-13.0,-7.0,179.0,-14.0,-32.0,6.0,14.989700963976954
Michigan,2020-09-12,-11.0,-1.0,226.0,-8.0,-3.0,0.0,9.232133793444724
Michigan,2020-09-13,-5.0,0.0,251.0,-10.0,-7.0,-1.0,0.0
Michigan,2020-09-14,-7.0,-3.0,149.0,-21.0,-30.0,6.0,13.718029606311575
Michigan,2020-09-15,-4.0,-1.0,156.0,-20.0,-30.0,7.0,7.940436115186189
Michigan,2020-09-16,-4.0,-3.0,170.0,-19.0,-31.0,6.0,8.671396816836367
Michigan,2020-09-17,-4.0,-1.0,162.0,-16.0,-31.0,6.0,11.324884295429483
Michigan,2020-09-18,-11.0,-7.0,150.0,-16.0,-31.0,7.0,8.621331015353478
Michigan,2020-09-19,-9.0,0.0,240.0,-8.0,-4.0,0.0,6.919093764935254
Michigan,2020-09-20,-3.0,0.0,250.0,-8.0,-6.0,-1.0,0.0
Michigan,2020-09-21,-7.0,-3.0,138.0,-22.0,-31.0,7.0,16.161240718676556
Michigan,2020-09-22,-8.0,-3.0,135.0,-23.0,-31.0,7.0,8.871660022767923
Michigan,2020-09-23,-6.0,-1.0,148.0,-21.0,-30.0,7.0,11.004463165938994
Michigan,2020-09-24,-7.0,-2.0,142.0,-19.0,-30.0,7.0,11.755450188182328
Michigan,2020-09-25,-13.0,-6.0,163.0,-16.0,-29.0,7.0,11.525147501361038
Michigan,2020-09-26,-10.0,0.0,261.0,-8.0,-3.0,0.0,10.92435788356637
Michigan,2020-09-27,-5.0,0.0,227.0,-10.0,-5.0,-1.0,0.0
Michigan,2020-09-28,-12.0,-5.0,48.0,-29.0,-30.0,9.0,13.517766400380019
Michigan,2020-09-29,-9.0,-2.0,93.0,-25.0,-30.0,8.0,13.397608476821086
Michigan,2020-09-30,-10.0,-3.0,52.0,-26.0,-31.0,9.0,13.357555835634773
Michigan,2020-10-01,-6.0,1.0,72.0,-20.0,-29.0,7.0,11.06454212771846
Michigan,2020-10-02,-13.0,-5.0,92.0,-18.0,-29.0,7.0,11.895634432334417
Michigan,2020-10-03,-10.0,1.0,164.0,-11.0,-5.0,1.0,13.938319132836286
Michigan,2020-10-04,-9.0,-2.0,103.0,-18.0,-10.0,1.0,0.0
Michigan,2020-10-05,-9.0,-2.0,98.0,-23.0,-30.0,7.0,15.04977992575642
Michigan,2020-10-06,-9.0,-3.0,109.0,-22.0,-30.0,7.0,14.028437575505485
Michigan,2020-10-07,-7.0,-1.0,115.0,-22.0,-29.0,7.0,14.138582338767842
Michigan,2020-10-08,-8.0,-2.0,127.0,-20.0,-29.0,7.0,16.071122276007355
Michigan,2020-10-09,-13.0,-8.0,149.0,-16.0,-29.0,7.0,15.530411619992154
Michigan,2020-10-10,-11.0,-2.0,241.0,-8.0,-3.0,0.0,17.763346366129003
Michigan,2020-10-11,-5.0,0.0,225.0,-8.0,-6.0,-1.0,0.0
Michigan,2020-10-12,-13.0,-7.0,73.0,-26.0,-31.0,9.0,20.577044409467362
Michigan,2020-10-13,-10.0,-4.0,107.0,-22.0,-29.0,8.0,16.972306702699356
Michigan,2020-10-14,-9.0,-2.0,80.0,-23.0,-29.0,8.0,18.294043861847626
Michigan,2020-10-15,-11.0,-2.0,62.0,-22.0,-29.0,9.0,28.897980615923508
Michigan,2020-10-16,-15.0,-8.0,78.0,-19.0,-29.0,9.0,24.001545230896966
Michigan,2020-10-17,-11.0,-1.0,141.0,-10.0,-5.0,2.0,0.0
Michigan,2020-10-18,-13.0,-5.0,71.0,-19.0,-10.0,2.0,0.0
Michigan,2020-10-19,-15.0,-7.0,43.0,-28.0,-29.0,9.0,53.14985485423492
Michigan,2020-10-20,-13.0,-5.0,62.0,-25.0,-29.0,9.0,21.58837359942172
Michigan,2020-10-21,-11.0,-3.0,63.0,-24.0,-29.0,9.0,21.618413080311452
Michigan,2020-10-22,-13.0,-6.0,39.0,-25.0,-29.0,9.0,25.383361351824703
Michigan,2020-10-23,-18.0,-12.0,46.0,-22.0,-29.0,10.0,22.689821232045276
Michigan,2020-10-24,-14.0,-3.0,116.0,-18.0,-4.0,2.0,36.46792980013632
Michigan,2020-10-25,-13.0,-6.0,94.0,-20.0,-8.0,2.0,0.0
Michigan,2020-10-26,-16.0,-7.0,30.0,-28.0,-29.0,9.0,42.38570753541379
Michigan,2020-10-27,-16.0,-8.0,20.0,-26.0,-30.0,10.0,29.869257164691554
Michigan,2020-10-28,-10.0,-3.0,62.0,-26.0,-29.0,8.0,39.141443599322585
Michigan,2020-10-29,-12.0,-4.0,35.0,-26.0,-29.0,9.0,45.489787227352906
Michigan,2020-10-30,-16.0,-6.0,32.0,-24.0,-29.0,10.0,35.26635056454698
Michigan,2020-10-31,-19.0,2.0,102.0,-20.0,-6.0,2.0,42.49585229867615
Michigan,2020-11-01,-20.0,-9.0,17.0,-28.0,-12.0,4.0,0.0
Michigan,2020-11-02,-16.0,-7.0,25.0,-26.0,-30.0,9.0,71.40384607489624
Michigan,2020-11-03,-5.0,-1.0,85.0,-26.0,-34.0,9.0,37.72958799750512
Michigan,2020-11-04,-16.0,-9.0,67.0,-29.0,-30.0,10.0,46.99176127183958
Michigan,2020-11-05,-15.0,-7.0,52.0,-28.0,-29.0,10.0,65.04548928656934
Michigan,2020-11-06,-19.0,-13.0,68.0,-27.0,-29.0,10.0,47.35223504251638
Minnesota,2020-02-15,6.0,2.0,13.0,5.0,1.0,-1.0,0.0
Minnesota,2020-02-16,9.0,2.0,11.0,-3.0,1.0,-1.0,0.0
Minnesota,2020-02-17,4.0,-1.0,5.0,-6.0,-22.0,5.0,0.0
Minnesota,2020-02-18,-2.0,-1.0,-9.0,6.0,-1.0,1.0,0.0
Minnesota,2020-02-19,0.0,-2.0,-13.0,3.0,1.0,0.0,0.0
Minnesota,2020-02-20,-2.0,-2.0,-14.0,0.0,1.0,1.0,0.0
Minnesota,2020-02-21,2.0,3.0,6.0,8.0,2.0,0.0,0.0
Minnesota,2020-02-22,5.0,5.0,26.0,5.0,3.0,-1.0,0.0
Minnesota,2020-02-23,11.0,8.0,44.0,6.0,3.0,-2.0,0.0
Minnesota,2020-02-24,4.0,3.0,5.0,5.0,3.0,-1.0,0.0
Minnesota,2020-02-25,5.0,2.0,3.0,6.0,2.0,0.0,0.0
Minnesota,2020-02-26,6.0,2.0,-1.0,6.0,2.0,-1.0,0.0
Minnesota,2020-02-27,3.0,1.0,-5.0,4.0,2.0,0.0,0.0
Minnesota,2020-02-28,5.0,3.0,0.0,8.0,2.0,-1.0,0.0
Minnesota,2020-02-29,8.0,6.0,5.0,6.0,5.0,-1.0,0.0
Minnesota,2020-03-01,15.0,11.0,40.0,6.0,4.0,-2.0,0.0
Minnesota,2020-03-02,6.0,4.0,-1.0,2.0,3.0,0.0,0.0
Minnesota,2020-03-03,10.0,7.0,20.0,3.0,1.0,0.0,0.0
Minnesota,2020-03-04,7.0,5.0,5.0,4.0,2.0,-1.0,0.0
Minnesota,2020-03-05,1.0,1.0,-15.0,-1.0,1.0,0.0,0.0
Minnesota,2020-03-06,6.0,6.0,6.0,3.0,-1.0,0.0,0.017731653412846795
Minnesota,2020-03-07,7.0,9.0,21.0,7.0,3.0,-1.0,0.0
Minnesota,2020-03-08,13.0,12.0,93.0,7.0,2.0,-2.0,0.017731653412846795
Minnesota,2020-03-09,4.0,3.0,-1.0,-5.0,-2.0,1.0,0.0
Minnesota,2020-03-10,6.0,4.0,6.0,-1.0,-2.0,1.0,0.03546330682569359
Minnesota,2020-03-11,7.0,7.0,11.0,-2.0,-3.0,1.0,0.017731653412846795
Minnesota,2020-03-12,3.0,14.0,-10.0,-8.0,-4.0,2.0,0.08865826706423398
Minnesota,2020-03-13,2.0,20.0,-2.0,-7.0,-6.0,3.0,0.07092661365138718
Minnesota,2020-03-14,-7.0,15.0,-14.0,-10.0,-1.0,4.0,0.0
Minnesota,2020-03-15,-5.0,19.0,31.0,-15.0,-4.0,3.0,0.7092661365138718
Minnesota,2020-03-16,-5.0,20.0,-13.0,-27.0,-16.0,8.0,0.10638992047708076
Minnesota,2020-03-17,-18.0,15.0,33.0,-26.0,-24.0,11.0,0.3014381080183955
Minnesota,2020-03-18,-34.0,2.0,7.0,-35.0,-32.0,15.0,0.21277984095416153
Minnesota,2020-03-19,-41.0,-6.0,-31.0,-45.0,-35.0,18.0,0.46102298873401665
Minnesota,2020-03-20,-38.0,4.0,-3.0,-43.0,-36.0,19.0,0.0
Minnesota,2020-03-21,-49.0,-9.0,-5.0,-43.0,-25.0,14.0,0.3900963750826295
Minnesota,2020-03-22,-48.0,-19.0,18.0,-50.0,-30.0,11.0,1.7554336878718326
Minnesota,2020-03-23,-39.0,-11.0,35.0,-52.0,-39.0,17.0,0.46102298873401665
Minnesota,2020-03-24,-41.0,-14.0,22.0,-50.0,-42.0,20.0,0.4432913353211699
Minnesota,2020-03-25,-37.0,-8.0,-11.0,-53.0,-43.0,20.0,1.046167551357961
Minnesota,2020-03-26,-37.0,-5.0,55.0,-52.0,-43.0,20.0,0.9397776308808802
Minnesota,2020-03-27,-40.0,-8.0,55.0,-51.0,-44.0,21.0,0.0
Minnesota,2020-03-28,-65.0,-38.0,-44.0,-64.0,-37.0,19.0,0.7447294433395654
Minnesota,2020-03-29,-58.0,-35.0,-16.0,-64.0,-38.0,14.0,2.3937732107343175
Minnesota,2020-03-30,-44.0,-21.0,98.0,-56.0,-49.0,20.0,0.0
Minnesota,2020-03-31,-42.0,-17.0,79.0,-52.0,-50.0,21.0,2.003676835651688
Minnesota,2020-04-01,-41.0,-15.0,49.0,-54.0,-50.0,22.0,0.9397776308808802
Minnesota,2020-04-02,-46.0,-18.0,25.0,-58.0,-51.0,24.0,0.8333877104037993
Minnesota,2020-04-03,-50.0,-22.0,-39.0,-61.0,-51.0,27.0,0.0
Minnesota,2020-04-04,-51.0,-15.0,12.0,-55.0,-35.0,16.0,1.3476056593763563
Minnesota,2020-04-05,-46.0,-18.0,98.0,-58.0,-37.0,12.0,2.145530062954462
Minnesota,2020-04-06,-43.0,-18.0,35.0,-58.0,-50.0,21.0,1.471727233266284
Minnesota,2020-04-07,-41.0,-13.0,105.0,-54.0,-51.0,21.0,1.5071905400919776
Minnesota,2020-04-08,-42.0,-14.0,31.0,-57.0,-51.0,22.0,1.560385500330518
Minnesota,2020-04-09,-45.0,-14.0,-14.0,-60.0,-52.0,24.0,1.6667754208075987
Minnesota,2020-04-10,-41.0,-7.0,34.0,-57.0,-54.0,25.0,0.0
Minnesota,2020-04-11,-44.0,-2.0,50.0,-51.0,-36.0,14.0,3.1562343074867294
Minnesota,2020-04-12,-77.0,-59.0,-48.0,-71.0,-49.0,15.0,1.897286915174607
Minnesota,2020-04-13,-45.0,-20.0,-22.0,-60.0,-50.0,22.0,1.3121423525506628
Minnesota,2020-04-14,-45.0,-19.0,-18.0,-58.0,-49.0,23.0,2.0214084890645347
Minnesota,2020-04-15,-38.0,-12.0,1.0,-55.0,-49.0,22.0,0.9397776308808802
Minnesota,2020-04-16,-40.0,-13.0,22.0,-56.0,-49.0,23.0,2.677479665339866
Minnesota,2020-04-17,-40.0,-13.0,37.0,-53.0,-48.0,23.0,2.8547961994683337
Minnesota,2020-04-18,-43.0,-11.0,66.0,-48.0,-31.0,13.0,0.6915344831010249
Minnesota,2020-04-19,-39.0,-13.0,92.0,-55.0,-34.0,10.0,4.557034927101626
Minnesota,2020-04-20,-38.0,-16.0,22.0,-57.0,-48.0,20.0,1.719970381046139
Minnesota,2020-04-21,-36.0,-12.0,48.0,-53.0,-48.0,21.0,2.7306746255784065
Minnesota,2020-04-22,-33.0,-9.0,134.0,-49.0,-49.0,19.0,0.0
Minnesota,2020-04-23,-38.0,-12.0,59.0,-53.0,-48.0,21.0,8.227487183560912
Minnesota,2020-04-24,-38.0,-10.0,75.0,-52.0,-48.0,21.0,0.0
Minnesota,2020-04-25,-40.0,-6.0,92.0,-45.0,-30.0,11.0,4.627961540753013
Minnesota,2020-04-26,-35.0,-10.0,121.0,-52.0,-33.0,8.0,2.7661379324040998
Minnesota,2020-04-27,-29.0,-8.0,122.0,-50.0,-47.0,18.0,10.266627326038295
Minnesota,2020-04-28,-37.0,-14.0,-1.0,-56.0,-49.0,15.0,8.227487183560912
Minnesota,2020-04-29,-31.0,-6.0,74.0,-49.0,-48.0,19.0,8.706241825707776
Minnesota,2020-04-30,-30.0,-4.0,127.0,-47.0,-48.0,18.0,0.0
Minnesota,2020-05-01,-32.0,-1.0,79.0,-46.0,-47.0,19.0,10.532602127230996
Minnesota,2020-05-02,-35.0,2.0,112.0,-39.0,-29.0,9.0,8.830363399597704
Minnesota,2020-05-03,-28.0,-1.0,156.0,-45.0,-29.0,6.0,17.90896994697526
Minnesota,2020-05-04,-27.0,-2.0,76.0,-49.0,-45.0,17.0,-0.07092661365138718
Minnesota,2020-05-05,-27.0,1.0,67.0,-47.0,-46.0,19.0,10.940430155726473
Minnesota,2020-05-06,-27.0,0.0,119.0,-45.0,-46.0,18.0,12.908643684552466
Minnesota,2020-05-07,-30.0,0.0,88.0,-48.0,-46.0,19.0,26.757064999985815
Minnesota,2020-05-08,-31.0,2.0,65.0,-47.0,-46.0,19.0,0.0
Minnesota,2020-05-09,-36.0,4.0,39.0,-46.0,-28.0,11.0,20.97654598739776
Minnesota,2020-05-10,-30.0,2.0,41.0,-51.0,-28.0,7.0,0.0
Minnesota,2020-05-11,-30.0,-5.0,99.0,-49.0,-44.0,17.0,9.362313001983107
Minnesota,2020-05-12,-28.0,-2.0,127.0,-46.0,-45.0,17.0,19.823988515562718
Minnesota,2020-05-13,-30.0,-4.0,39.0,-50.0,-45.0,19.0,0.0
Minnesota,2020-05-14,-30.0,-1.0,126.0,-48.0,-45.0,17.0,23.45897746519631
Minnesota,2020-05-15,-30.0,1.0,154.0,-46.0,-45.0,16.0,0.0
Minnesota,2020-05-16,-38.0,-4.0,54.0,-49.0,-26.0,10.0,25.320801073545223
Minnesota,2020-05-17,-39.0,-14.0,5.0,-58.0,-28.0,9.0,12.483084002644144
Minnesota,2020-05-18,-23.0,0.0,99.0,-50.0,-42.0,15.0,11.649696292240344
Minnesota,2020-05-19,-21.0,3.0,157.0,-46.0,-43.0,15.0,11.365989837634796
Minnesota,2020-05-20,-19.0,6.0,175.0,-43.0,-43.0,15.0,0.0
Minnesota,2020-05-21,-23.0,5.0,115.0,-46.0,-44.0,16.0,23.67175730615047
Minnesota,2020-05-22,-26.0,6.0,121.0,-45.0,-45.0,15.0,14.894588866791308
Minnesota,2020-05-23,-35.0,1.0,88.0,-43.0,-23.0,8.0,0.0
Minnesota,2020-05-24,-26.0,1.0,196.0,-47.0,-25.0,4.0,12.908643684552466
Minnesota,2020-05-25,-26.0,-4.0,189.0,-56.0,-78.0,20.0,24.593803283618506
Minnesota,2020-05-26,-24.0,1.0,74.0,-46.0,-43.0,16.0,8.936753320074784
Minnesota,2020-05-27,-19.0,5.0,149.0,-43.0,-41.0,15.0,0.0
Minnesota,2020-05-28,-24.0,1.0,130.0,-40.0,-41.0,15.0,18.91967419150753
Minnesota,2020-05-29,-30.0,1.0,102.0,-47.0,-43.0,16.0,0.0
Minnesota,2020-05-30,-35.0,6.0,114.0,-39.0,-15.0,7.0,23.38805085154492
Minnesota,2020-05-31,-26.0,1.0,188.0,-41.0,-16.0,3.0,6.3479319217991526
Minnesota,2020-06-01,-13.0,6.0,119.0,-50.0,-40.0,13.0,0.0
Minnesota,2020-06-02,-19.0,3.0,84.0,-52.0,-40.0,15.0,5.319496023854039
Minnesota,2020-06-03,-10.0,12.0,165.0,-43.0,-39.0,13.0,6.41885853545054
Minnesota,2020-06-04,-15.0,10.0,145.0,-43.0,-39.0,13.0,7.145856325377259
Minnesota,2020-06-05,-17.0,10.0,172.0,-41.0,-39.0,12.0,21.774470390975864
Minnesota,2020-06-06,-26.0,6.0,132.0,-37.0,-11.0,5.0,6.826686563946016
Minnesota,2020-06-07,-16.0,8.0,189.0,-40.0,-14.0,2.0,5.993298853542217
Minnesota,2020-06-08,-12.0,6.0,138.0,-44.0,-38.0,12.0,5.301764370441192
Minnesota,2020-06-09,-16.0,3.0,74.0,-46.0,-39.0,15.0,6.135152080844991
Minnesota,2020-06-10,-7.0,6.0,123.0,-40.0,-38.0,13.0,7.926049075542517
Minnesota,2020-06-11,-10.0,7.0,179.0,-38.0,-38.0,12.0,0.0
Minnesota,2020-06-12,-13.0,7.0,189.0,-36.0,-38.0,10.0,8.493461984753615
Minnesota,2020-06-13,-19.0,6.0,162.0,-27.0,-7.0,3.0,6.6848333366432415
Minnesota,2020-06-14,-10.0,5.0,216.0,-34.0,-10.0,0.0,9.238191428093181
Minnesota,2020-06-15,-7.0,5.0,154.0,-40.0,-38.0,11.0,3.351282495028044
Minnesota,2020-06-16,-6.0,9.0,184.0,-36.0,-38.0,12.0,7.340904512918573
Minnesota,2020-06-17,-5.0,9.0,187.0,-36.0,-38.0,11.0,0.0
Minnesota,2020-06-18,-12.0,4.0,88.0,-40.0,-39.0,13.0,6.720296643468935
Minnesota,2020-06-19,-11.0,10.0,186.0,-33.0,-38.0,8.0,14.043469502974661
Minnesota,2020-06-20,-18.0,9.0,139.0,-27.0,-6.0,3.0,8.032438996019598
Minnesota,2020-06-21,-11.0,7.0,183.0,-33.0,-7.0,-1.0,5.443617597743966
Minnesota,2020-06-22,-7.0,4.0,165.0,-39.0,-39.0,11.0,4.291060125908924
Minnesota,2020-06-23,-6.0,7.0,179.0,-36.0,-39.0,11.0,5.2131061033769575
Minnesota,2020-06-24,-4.0,8.0,208.0,-35.0,-38.0,10.0,0.0
Minnesota,2020-06-25,-8.0,9.0,195.0,-35.0,-38.0,11.0,15.125100361158315
Minnesota,2020-06-26,-12.0,8.0,163.0,-33.0,-38.0,10.0,0.0
Minnesota,2020-06-27,-19.0,8.0,193.0,-24.0,-8.0,2.0,16.54363263418606
Minnesota,2020-06-28,-12.0,3.0,191.0,-32.0,-7.0,0.0,-0.05319496023854038
Minnesota,2020-06-29,-6.0,3.0,108.0,-43.0,-39.0,12.0,5.58547082504674
Minnesota,2020-06-30,-1.0,10.0,166.0,-39.0,-38.0,11.0,15.16056366798401
Minnesota,2020-07-01,2.0,15.0,172.0,-35.0,-39.0,10.0,8.759436785946317
Minnesota,2020-07-02,2.0,22.0,197.0,-34.0,-43.0,9.0,7.340904512918573
Minnesota,2020-07-03,-9.0,17.0,233.0,-41.0,-62.0,13.0,0.0
Minnesota,2020-07-04,-40.0,-5.0,202.0,-41.0,-24.0,2.0,9.078606547377559
Minnesota,2020-07-05,-18.0,-3.0,181.0,-35.0,-13.0,-2.0,7.6778059277626625
Minnesota,2020-07-06,-4.0,6.0,145.0,-39.0,-43.0,11.0,10.000652524845592
Minnesota,2020-07-07,-5.0,8.0,176.0,-36.0,-40.0,11.0,0.0
Minnesota,2020-07-08,-5.0,6.0,150.0,-37.0,-39.0,12.0,17.784848373085335
Minnesota,2020-07-09,-8.0,6.0,147.0,-37.0,-39.0,12.0,11.188673303506327
Minnesota,2020-07-10,-11.0,7.0,193.0,-35.0,-38.0,10.0,14.256249343928824
Minnesota,2020-07-11,-19.0,4.0,134.0,-30.0,-7.0,4.0,0.0
Minnesota,2020-07-12,-7.0,7.0,263.0,-29.0,-8.0,-1.0,21.295715748829
Minnesota,2020-07-13,-5.0,6.0,177.0,-38.0,-38.0,10.0,7.057198058313024
Minnesota,2020-07-14,-6.0,5.0,126.0,-40.0,-39.0,12.0,0.0
Minnesota,2020-07-15,-2.0,9.0,211.0,-34.0,-38.0,10.0,20.87015606692068
Minnesota,2020-07-16,-7.0,8.0,193.0,-36.0,-38.0,10.0,11.809281172955965
Minnesota,2020-07-17,-12.0,2.0,165.0,-35.0,-39.0,10.0,8.103365609670986
Minnesota,2020-07-18,-21.0,-1.0,128.0,-31.0,-9.0,4.0,13.015033605029547
Minnesota,2020-07-19,-7.0,3.0,253.0,-28.0,-9.0,-1.0,0.0
Minnesota,2020-07-20,-6.0,1.0,195.0,-37.0,-39.0,10.0,22.217761726297034
Minnesota,2020-07-21,-5.0,0.0,151.0,-38.0,-39.0,12.0,8.936753320074784
Minnesota,2020-07-22,-4.0,2.0,188.0,-36.0,-37.0,10.0,13.476056593763564
Minnesota,2020-07-23,-7.0,3.0,203.0,-36.0,-38.0,10.0,13.635641474479185
Minnesota,2020-07-24,-12.0,1.0,162.0,-35.0,-38.0,10.0,14.203054383690283
Minnesota,2020-07-25,-21.0,-3.0,113.0,-31.0,-9.0,4.0,0.0
Minnesota,2020-07-26,-11.0,-3.0,174.0,-32.0,-10.0,1.0,26.810259960224354
Minnesota,2020-07-27,-6.0,0.0,197.0,-37.0,-38.0,9.0,8.475730331340769
Minnesota,2020-07-28,-6.0,0.0,195.0,-38.0,-38.0,11.0,11.809281172955965
Minnesota,2020-07-29,-3.0,2.0,202.0,-36.0,-38.0,10.0,13.210081792570863
Minnesota,2020-07-30,-7.0,3.0,193.0,-36.0,-38.0,10.0,13.688836434717725
Minnesota,2020-07-31,-10.0,3.0,198.0,-34.0,-38.0,9.0,12.83771707090108
Minnesota,2020-08-01,-18.0,2.0,150.0,-26.0,-8.0,2.0,13.458324940350717
Minnesota,2020-08-02,-8.0,2.0,225.0,-29.0,-9.0,-1.0,0.0
Minnesota,2020-08-03,-4.0,2.0,185.0,-36.0,-39.0,9.0,21.543958896608856
Minnesota,2020-08-04,-5.0,3.0,201.0,-36.0,-39.0,10.0,10.940430155726473
Minnesota,2020-08-05,-4.0,2.0,183.0,-37.0,-38.0,10.0,15.26695358846109
Minnesota,2020-08-06,-7.0,3.0,183.0,-35.0,-38.0,10.0,9.663751110001503
Minnesota,2020-08-07,-11.0,1.0,155.0,-35.0,-39.0,10.0,16.242194526167665
Minnesota,2020-08-08,-18.0,-1.0,134.0,-31.0,-9.0,3.0,14.132127770038895
Minnesota,2020-08-09,-10.0,-2.0,147.0,-31.0,-11.0,0.0,10.95816180913932
Minnesota,2020-08-10,-3.0,0.0,173.0,-38.0,-39.0,10.0,5.727324052349514
Minnesota,2020-08-11,-3.0,1.0,211.0,-37.0,-38.0,10.0,0.0
Minnesota,2020-08-12,-7.0,-3.0,101.0,-40.0,-39.0,12.0,8.103365609670986
Minnesota,2020-08-13,-7.0,1.0,165.0,-36.0,-38.0,10.0,25.303069420132378
Minnesota,2020-08-14,-14.0,-3.0,107.0,-36.0,-39.0,11.0,12.234840854864288
Minnesota,2020-08-15,-16.0,1.0,175.0,-25.0,-7.0,1.0,13.281008406222249
Minnesota,2020-08-16,-7.0,0.0,234.0,-26.0,-8.0,-2.0,9.823335990717124
Minnesota,2020-08-17,-4.0,-2.0,173.0,-35.0,-39.0,9.0,0.0
Minnesota,2020-08-18,-5.0,0.0,181.0,-37.0,-37.0,10.0,6.117420427432144
Minnesota,2020-08-19,-4.0,-1.0,167.0,-36.0,-38.0,10.0,22.111371805819953
Minnesota,2020-08-20,-7.0,0.0,164.0,-34.0,-38.0,10.0,14.628614065598606
Minnesota,2020-08-21,-11.0,-1.0,158.0,-33.0,-38.0,9.0,0.0
Minnesota,2020-08-22,-17.0,-1.0,142.0,-26.0,-7.0,2.0,25.7286291020407
Minnesota,2020-08-23,-8.0,-1.0,197.0,-29.0,-8.0,-1.0,12.660400536772611
Minnesota,2020-08-24,-6.0,-3.0,121.0,-38.0,-38.0,10.0,7.252246245854339
Minnesota,2020-08-25,-6.0,-1.0,144.0,-37.0,-38.0,10.0,9.380044655395954
Minnesota,2020-08-26,-5.0,-1.0,136.0,-38.0,-37.0,10.0,20.462328038425202
Minnesota,2020-08-27,-9.0,-1.0,144.0,-38.0,-37.0,10.0,15.071905400919775
Minnesota,2020-08-28,-11.0,-2.0,130.0,-37.0,-37.0,9.0,0.0
Minnesota,2020-08-29,-16.0,0.0,169.0,-28.0,-6.0,1.0,35.00228383695957
Minnesota,2020-08-30,-6.0,1.0,198.0,-31.0,-7.0,-1.0,11.525574718350416
Minnesota,2020-08-31,-3.0,-1.0,131.0,-38.0,-38.0,9.0,0.0
Minnesota,2020-09-01,-3.0,1.0,144.0,-38.0,-37.0,9.0,21.650348817085938
Minnesota,2020-09-02,-2.0,-1.0,172.0,-34.0,-37.0,9.0,0.0
Minnesota,2020-09-03,-4.0,3.0,136.0,-33.0,-37.0,9.0,33.35324006956482
Minnesota,2020-09-04,-8.0,3.0,158.0,-30.0,-39.0,8.0,0.0
Minnesota,2020-09-05,-17.0,0.0,175.0,-28.0,-9.0,1.0,28.743010182224655
Minnesota,2020-09-06,-6.0,-2.0,233.0,-34.0,-10.0,-2.0,11.312794877396255
Minnesota,2020-09-07,-9.0,-8.0,108.0,-47.0,-76.0,17.0,6.791223257120323
Minnesota,2020-09-08,-8.0,-2.0,74.0,-38.0,-39.0,10.0,4.610229887340167
Minnesota,2020-09-09,-8.0,-4.0,59.0,-39.0,-37.0,10.0,6.755759950294629
Minnesota,2020-09-10,-9.0,-3.0,129.0,-36.0,-37.0,9.0,0.0
Minnesota,2020-09-11,-13.0,-6.0,92.0,-35.0,-36.0,9.0,8.280682143799453
