sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Maine,2020-04-18,-46,-22,-14,-56,-32,13,2.45496990058116
Maine,2020-04-19,-31,-10,102,-47,-27,7,2.48685262656273
Maine,2020-04-20,-31,-13,35,-48,-48,16,1.88108083291284
Maine,2020-04-21,-37,-15,10,-46,-45,18,1.63664660038744
Maine,2020-04-22,-39,-14,-5,-44,-45,18,1.45597781982519
Maine,2020-04-23,-35,-9,52,-44,-44,17,1.49848812113395
Maine,2020-04-24,-39,-15,23,-49,-45,19,1.46660539515238
Maine,2020-04-25,-37,-13,77,-47,-29,9,1.51974327178834
Maine,2020-04-26,-35,-11,31,-51,-27,8,1.84919810693126
Maine,2020-04-27,-40,-18,-28,-51,-44,18,2.01923931216632
Maine,2020-04-28,-33,-10,19,-41,-43,11,2.07237718880228
Maine,2020-04-29,-27,-5,72,-38,-43,15,2.32743899665486
Maine,2020-04-30,-33,-7,10,-43,-42,17,2.34869414730925
Maine,2020-05-01,-38,-15,-17,-50,-43,20,1.6791569016962
Maine,2020-05-02,-31,-7,73,-37,-25,8,1.72166720300497
Maine,2020-05-03,-23,-3,98,-39,-22,5,2.47622505123554
Maine,2020-05-04,-23,-5,44,-37,-39,13,2.51873535254431
Maine,2020-05-05,-25,-3,43,-35,-40,14,2.66752140712498
Maine,2020-05-06,-25,-3,67,-35,-40,14,2.21053566805576
Maine,2020-05-07,-26,-3,73,-35,-39,14,3.46458955666432
Maine,2020-05-08,-29,-5,45,-38,-40,16,3.83655469311601
Maine,2020-05-09,-42,-11,-32,-53,-28,12,4.29354043218523
Maine,2020-05-10,-18,6,59,-39,-19,5,3.37956895404679
Maine,2020-05-11,-25,-4,52,-36,-37,13,3.1245071461942
Maine,2020-05-12,-24,-4,59,-33,-38,14,3.44333440600994
Maine,2020-05-13,-22,-1,68,-31,-38,13,3.44333440600994
Maine,2020-05-14,-22,0,128,-29,-37,12,3.02885896824948
Maine,2020-05-15,-30,-8,40,-39,-39,16,3.56023773460904
Maine,2020-05-16,-29,-6,82,-34,-22,7,3.26266562544769
Maine,2020-05-17,-16,6,159,-26,-16,3,3.19890017348454
Maine,2020-05-18,-16,1,88,-29,-35,11,3.45396198133713
Maine,2020-05-19,-15,0,112,-28,-36,11,3.69839621386252
Maine,2020-05-20,-15,3,113,-24,-36,11,4.44232648676591
Maine,2020-05-21,-13,8,154,-19,-36,11,4.01722347367826
Maine,2020-05-22,-18,6,189,-24,-39,11,3.4858447073187
Maine,2020-05-23,-23,2,145,-26,-21,4,3.81529954246163
Maine,2020-05-24,-10,12,219,-23,-16,1,4.21914740489489
Maine,2020-05-25,-23,-5,141,-39,-70,17,4.28291285685804
Maine,2020-05-26,-15,2,130,-17,-34,10,3.37956895404679
Maine,2020-05-27,-14,4,141,-20,-34,11,3.7302789398441
Maine,2020-05-28,-15,6,147,-22,-33,11,3.54961015928185
Maine,2020-05-29,-19,1,119,-28,-33,12,4.16600952825894
Maine,2020-05-30,-22,0,130,-28,-12,5,3.83655469311601
Maine,2020-05-31,-10,10,153,-16,-7,2,3.34768622806522
Maine,2020-06-01,-7,6,89,-17,-30,9,3.31580350208364
Maine,2020-06-02,-10,3,122,-14,-31,10,3.82592711778882
Maine,2020-06-03,-9,7,88,-19,-32,10,2.73128685908813
Maine,2020-06-04,-7,10,174,-12,-30,8,2.44434232525397
Maine,2020-06-05,-12,4,162,-15,-33,10,2.2849286953461
Maine,2020-06-06,-20,0,116,-20,-13,5,2.78442473572408
Maine,2020-06-07,-6,10,156,-9,-7,1,2.55061807852588
Maine,2020-06-08,-5,8,157,-14,-30,7,2.49748020188992
Maine,2020-06-09,-7,5,139,-13,-30,9,2.18928051740138
Maine,2020-06-10,-6,7,126,-14,-31,9,2.86944533834161
Maine,2020-06-11,-12,6,80,-14,-31,11,2.58250080450745
Maine,2020-06-12,-11,6,215,-11,-31,8,2.84819018768723
Maine,2020-06-13,-14,5,188,-4,-8,2,2.30618384600048
Maine,2020-06-14,1,16,219,7,-3,-1,2.97572109161353
Maine,2020-06-15,-1,11,163,-3,-29,7,2.84819018768723
Maine,2020-06-16,-1,10,205,-7,-29,7,2.6462662564706
Maine,2020-06-17,2,11,196,-1,-30,7,2.22116324338295
Maine,2020-06-18,2,14,257,3,-30,6,2.62501110581622
Maine,2020-06-19,-5,9,258,-2,-33,6,2.59312837983464
Maine,2020-06-20,-8,11,264,10,-10,0,2.168025366747
Maine,2020-06-21,10,22,282,20,-3,-3,1.70041205235059
Maine,2020-06-22,2,8,182,0,-33,7,1.73229477833216
Maine,2020-06-23,3,8,205,2,-32,7,2.06174961347509
Maine,2020-06-24,1,7,132,2,-32,8,2.63563868114341
Maine,2020-06-25,3,12,245,8,-29,6,2.21053566805576
Maine,2020-06-26,-5,5,221,0,-31,7,1.91296355889441
Maine,2020-06-27,-7,5,221,18,-9,1,2.95446594095914
Maine,2020-06-28,7,14,249,29,-2,-1,3.14576229684858
Maine,2020-06-29,-2,5,85,-6,-34,10,3.29454835142926
Maine,2020-06-30,2,7,124,-4,-33,10,3.53898258395466
Maine,2020-07-01,12,17,194,10,-33,7,3.1245071461942
Maine,2020-07-02,17,27,341,20,-34,5,3.14576229684858
Maine,2020-07-03,9,27,320,4,-54,11,3.57086530993623
Maine,2020-07-04,-24,4,362,-3,-23,-1,2.5293629278715
Maine,2020-07-05,8,12,255,40,-9,-2,2.45496990058116
Maine,2020-07-06,14,17,294,12,-36,6,2.31681142132767
Maine,2020-07-07,12,14,286,11,-34,6,2.00861173683913
Maine,2020-07-08,5,10,171,1,-34,8,1.85982568225845
Maine,2020-07-09,8,16,320,9,-31,6,1.94484628487598
Maine,2020-07-10,-2,9,240,-1,-33,7,1.12652298468226
Maine,2020-07-11,-4,7,168,10,-10,3,1.62601902506025
Maine,2020-07-12,11,20,303,27,-3,-1,1.54099842244272
Maine,2020-07-13,7,15,212,0,-32,7,1.42409509384362
Maine,2020-07-14,4,9,180,-1,-33,9,1.22217116262698
Maine,2020-07-15,11,16,261,9,-30,6,1.15840571066384
Maine,2020-07-16,9,17,276,8,-30,6,1.54099842244272
Maine,2020-07-17,0,10,188,3,-32,9,1.59413629907867
Maine,2020-07-18,-3,12,328,30,-8,-1,1.11589540935507
Maine,2020-07-19,14,23,374,44,-3,-3,1.89170840824003
Maine,2020-07-20,10,17,285,10,-33,6,1.81731538094969
Maine,2020-07-21,10,16,311,11,-32,6,1.63664660038744
Maine,2020-07-22,8,14,226,9,-30,7,1.60476387440587
Maine,2020-07-23,7,16,229,9,-30,7,1.3284469158989
Maine,2020-07-24,2,13,308,10,-31,6,1.26468146393575
Maine,2020-07-25,-2,12,331,34,-8,-1,1.91296355889441
Maine,2020-07-26,16,23,361,41,-2,-3,1.13715056000945
Maine,2020-07-27,11,16,261,10,-32,6,1.14777813533665
Maine,2020-07-28,10,14,268,6,-31,7,1.60476387440587
Maine,2020-07-29,10,16,288,14,-31,6,1.6897844770234
Maine,2020-07-30,10,17,287,13,-30,6,1.75354992898654
Maine,2020-07-31,5,15,301,20,-32,6,2.13614264076542
Maine,2020-08-01,1,13,330,49,-8,-1,1.71103962767778
Maine,2020-08-02,17,23,337,56,-3,-3,1.66852932636901
Maine,2020-08-03,18,22,291,19,-32,5,1.6897844770234
Maine,2020-08-04,9,15,220,9,-32,7,1.49848812113395
Maine,2020-08-05,13,16,282,15,-32,5,1.21154358729979
Maine,2020-08-06,12,19,344,24,-30,5,1.14777813533665
Maine,2020-08-07,4,13,316,16,-31,6,0.903343902811249
Maine,2020-08-08,1,13,328,45,-8,-1,0.828950875520911
Maine,2020-08-09,17,26,385,53,-1,-3,0.658909670285852
Maine,2020-08-10,16,21,299,20,-32,5,0.573889067668323
Maine,2020-08-11,12,17,337,15,-32,6,0.648282094958661
Maine,2020-08-12,12,18,293,14,-31,6,0.91397147813844
Maine,2020-08-13,12,21,342,20,-30,5,1.0840126833735
Maine,2020-08-14,5,15,322,16,-32,6,1.26468146393575
Maine,2020-08-15,2,12,296,46,-8,0,1.38158479253485
Maine,2020-08-16,18,24,323,58,-2,-2,1.76417750431373
Maine,2020-08-17,15,18,318.24,55.88,-32,5,2.00861173683913
Maine,2020-08-18,11,13,313.48,53.76,-31,7,2.06174961347509
Maine,2020-08-19,12,15,308.72,51.64,-30,6,2.07237718880228
Maine,2020-08-20,13,18,303.96,49.52,-29,5,2.01923931216632
Maine,2020-08-21,4,11,299.2,47.4,-31,7,2.10425991478385
Maine,2020-08-22,1,10,294.44,45.28,-6,0,2.02986688749351
Maine,2020-08-23,18,20,289.68,43.16,-1,-2,1.85982568225845
Maine,2020-08-24,12,14,284.92,41.04,-30,6,1.83857053160407
Maine,2020-08-25,8,10,280.16,38.92,-30,7,1.76417750431373
Maine,2020-08-26,14,15,275.4,36.8,-28,5,1.85982568225845
Maine,2020-08-27,9,14,270.64,34.68,-27,5,1.79606023029531
Maine,2020-08-28,4,9,265.88,32.56,-28,5,1.39221236786204
Maine,2020-08-29,-7,-1,261.12,30.44,-11,5,1.76417750431373
Maine,2020-08-30,18,18,256.36,28.32,-1,-2,2.01923931216632
Maine,2020-08-31,11,12,251.6,26.2,-28,5,2.09363233945666
Maine,2020-09-01,12,14,246.84,24.08,-28,5,1.89170840824003
Maine,2020-09-02,7,10,242.08,21.96,-28,6,2.33806657198206
Maine,2020-09-03,11,17,237.32,19.84,-27,4,2.21053566805576
Maine,2020-09-04,6,15,232.56,17.72,-30,4,2.61438353048903
Maine,2020-09-05,5,15,227.8,15.6,-9,-1,2.21053566805576
Maine,2020-09-06,26,23,223.04,13.48,-3,-4,1.91296355889441
Maine,2020-09-07,15,13,218.28,11.36,-66,12,1.77480507964092
Maine,2020-09-08,6,12,213.52,9.24,-29,5,2.07237718880228
Maine,2020-09-09,6,10,208.76,7.12,-27,4,1.54099842244272
Maine,2020-09-10,3,12,204,5,-26,3,1.77480507964092
Maine,2020-09-11,0,9,204,5,-26,3,1.93421870954879
Maine,2020-09-12,1,10,222,24,-5,-2,2.08300476412947
Maine,2020-09-13,11,17,221,37,-1,-3,1.89170840824003
Maine,2020-09-14,8,14,185,8,-24,3,2.53999050319869
Maine,2020-09-15,5,12,192,6,-24,4,2.5293629278715
Maine,2020-09-16,4,8,172,8,-25,4,2.46559747590835
Maine,2020-09-17,1,9,175,13,-23,4,2.66752140712498
Maine,2020-09-18,-1,6,171,9,-24,5,2.43371474992678
Maine,2020-09-19,1,7,188,25,-6,0,2.61438353048903
Maine,2020-09-20,13,16,212,40,-1,-2,2.93321079030476
Maine,2020-09-21,4,10,160,10,-26,4,2.69940413310656
Maine,2020-09-22,0,8,142,2,-25,6,2.66752140712498
Maine,2020-09-23,0,6,143,2,-23,6,3.05011411890386
Maine,2020-09-24,-1,8,157,4,-22,5,2.77379716039689
Maine,2020-09-25,-2,7,166,5,-22,5,2.45496990058116
Maine,2020-09-26,-1,6,188,20,-3,0,2.56124565385307
Maine,2020-09-27,10,14,206,34,1,-2,2.32743899665486
Maine,2020-09-28,-1,7,107,-1,-23,6,2.35932172263644
Maine,2020-09-29,0,9,138,-1,-23,5,2.75254200974251
Maine,2020-09-30,-1,3,84,-1,-26,6,2.59312837983464
Maine,2020-10-01,2,12,145,11,-20,3,2.73128685908813
Maine,2020-10-02,-4,6,97,-2,-23,6,2.73128685908813
Maine,2020-10-03,0,7,156,13,-4,-1,2.74191443441532
Maine,2020-10-04,11,14,170,32,-2,-2,2.99697624226791
Maine,2020-10-05,1,11,130,3,-24,4,2.65689383179779
Maine,2020-10-06,-1,10,130,2,-23,4,2.53999050319869
Maine,2020-10-07,-2,7,92,-1,-23,6,2.47622505123554
Maine,2020-10-08,-2,10,126,11,-21,5,2.34869414730925
Maine,2020-10-09,-2,7,155,14,-24,6,2.66752140712498
Maine,2020-10-10,2,10,198,27,-4,0,2.0404944628207
Maine,2020-10-11,18,19,235,43,1,-1,2.02986688749351
Maine,2020-10-12,7,12,157,25,-40,8,2.68877655777936
Maine,2020-10-13,-11,3,56,-3,-24,8,2.59312837983464
Maine,2020-10-14,-1,10,120,6,-22,6,2.50810777721711
Maine,2020-10-15,-4,8,123,10,-20,5,2.44434232525397
Maine,2020-10-16,-10,1,58,-4,-22,8,2.5293629278715
Maine,2020-10-17,-10,-1,33,0,-8,5,3.0076038175951
Maine,2020-10-18,4,9,149,29,0,0,3.0076038175951
Maine,2020-10-19,-5,5,95,2,-22,5,2.51873535254431
Maine,2020-10-20,-8,5,77,-3,-22,6,2.08300476412947
Maine,2020-10-21,-6,5,51,-4,-22,7,2.58250080450745
Maine,2020-10-22,-6,6,107,0,-19,5,2.77379716039689
Maine,2020-10-23,-9,2,77,-5,-20,7,2.91195563965038
Maine,2020-10-24,-7,2,86,2,-5,2,2.43371474992678
Maine,2020-10-25,2,8,115,23,-2,0,3.78341681648005
Maine,2020-10-26,-9,3,32,-8,-22,7,4.16600952825894
Maine,2020-10-27,-9,4,69,-3,-21,6,4.96307767779827
Maine,2020-10-28,-8,2,32,-8,-22,7,5.05872585574299
Maine,2020-10-29,-10,4,36,-7,-19,6,5.98332490920862
Maine,2020-10-30,-10,2,24,-14,-22,8,6.69537245613043
Maine,2020-10-31,-12,4,64,-11,-7,1,6.69537245613043
Maine,2020-11-01,-7,2,26,-1,-5,2,6.39780034696908
Maine,2020-11-02,-11,1,24,-16,-23,7,7.29051667445314
Maine,2020-11-03,-4,6,51,-10,-25,7,8.59770843969765
Maine,2020-11-04,-12,-2,27,-13,-23,8,9.75611415036149
Maine,2020-11-05,-12,1,56,-10,-20,7,10.7551062311175
Maine,2020-11-06,-14,-4,56,-16,-22,8,11.4884089286936
Maryland,2020-02-15,2,0,4,1,0,-1,0
Maryland,2020-02-16,5,0,20,-1,0,-1,0
Maryland,2020-02-17,8,-1,40,-18,-33,8,0
Maryland,2020-02-18,2,0,21,4,2,0,0
Maryland,2020-02-19,2,0,7,1,2,0,0
Maryland,2020-02-20,1,0,-6,0,2,0,0
Maryland,2020-02-21,-1,-3,-4,-1,3,0,0
Maryland,2020-02-22,5,3,52,6,4,-2,0
Maryland,2020-02-23,6,4,75,6,3,-1,0
Maryland,2020-02-24,1,-1,10,-1,4,0,0
Maryland,2020-02-25,1,-3,-6,-1,3,0,0
Maryland,2020-02-26,3,1,-2,1,2,0,0
Maryland,2020-02-27,3,0,-4,-1,2,0,0
Maryland,2020-02-28,2,0,4,1,3,0,0
Maryland,2020-02-29,5,3,-3,0,4,-1,0
Maryland,2020-03-01,8,6,31,2,3,-1,0
Maryland,2020-03-02,4,2,21,-1,4,0,0
Maryland,2020-03-03,7,6,24,1,4,-1,0
Maryland,2020-03-04,7,5,48,3,3,-1,0
Maryland,2020-03-05,6,4,29,1,3,-1,0.007088887082535
Maryland,2020-03-06,1,0,3,-3,2,1,0.007088887082535
Maryland,2020-03-07,6,6,34,4,4,-1,0.007088887082535
Maryland,2020-03-08,7,6,100,5,2,-1,0.007088887082535
Maryland,2020-03-09,6,5,84,-1,3,0,0.021266661247606
Maryland,2020-03-10,5,5,37,-2,2,0,0.021266661247606
Maryland,2020-03-11,4,6,27,-2,1,0,0.028355548330142
Maryland,2020-03-12,8,19,33,-7,-1,1,0.021266661247606
Maryland,2020-03-13,1,19,39,-13,-4,3,0.021266661247606
Maryland,2020-03-14,-7,11,66,-11,-2,3,0.021266661247606
Maryland,2020-03-15,-13,2,20,-19,-11,5,0.080340720268735
Maryland,2020-03-16,-7,16,12,-28,-24,10,0.113422193320567
Maryland,2020-03-17,-20,4,52,-33,-32,14,0.179585139424231
Maryland,2020-03-18,-23,0,39,-37,-37,16,0.224481424280289
Maryland,2020-03-19,-24,1,42,-41,-39,17,0.323725843435785
Maryland,2020-03-20,-27,1,54,-42,-39,18,0.323725843435785
Maryland,2020-03-21,-36,-4,34,-38,-25,12,0.420607300230436
Maryland,2020-03-22,-40,-15,33,-45,-33,11,0.593103552572132
Maryland,2020-03-23,-35,-15,-45,-56,-46,22,0.545844305355229
Maryland,2020-03-24,-38,-17,31,-51,-49,21,0.623822063263119
Maryland,2020-03-25,-44,-25,-43,-58,-52,24,1.11768119667975
Maryland,2020-03-26,-36,-16,53,-52,-51,22,1.47685147552822
Maryland,2020-03-27,-39,-19,41,-51,-49,23,1.47685147552822
Maryland,2020-03-28,-48,-26,-28,-53,-36,16,1.89509581339781
Maryland,2020-03-29,-45,-25,29,-51,-39,13,2.24717720516373
Maryland,2020-03-30,-26,-3,28,-52,-50,20,3.24198435907954
Maryland,2020-03-31,-48,-29,-26,-60,-55,25,3.09784365506799
Maryland,2020-04-01,-43,-22,-14,-56,-56,25,3.31996211698743
Maryland,2020-04-02,-42,-21,0,-56,-56,25,3.67913239583589
Maryland,2020-04-03,-41,-19,-1,-54,-54,26,4.68811732391677
Maryland,2020-04-04,-47,-22,1,-50,-39,16,5.0401987156827
Maryland,2020-04-05,-47,-25,35,-53,-42,14,6.63047238453148
Maryland,2020-04-06,-40,-22,20,-55,-55,23,6.40599096025119
Maryland,2020-04-07,-41,-21,7,-57,-56,25,9.14230137410987
Maryland,2020-04-08,-40,-20,34,-55,-57,24,9.92444191554961
Maryland,2020-04-09,-42,-21,-12,-58,-58,26,10.9570564672389
Maryland,2020-04-10,-43,-21,-27,-60,-59,28,9.94807153915807
Maryland,2020-04-11,-43,-14,24,-49,-39,15,10.7963750267015
Maryland,2020-04-12,-60,-36,5,-55,-46,15,11.5572489068936
Maryland,2020-04-13,-49,-31,-29,-62,-58,27,12.0534710026711
Maryland,2020-04-14,-39,-20,15,-55,-55,24,10.6404195108857
Maryland,2020-04-15,-37,-18,2,-53,-55,24,10.8672638975268
Maryland,2020-04-16,-38,-18,-3,-56,-56,25,10.8790787093311
Maryland,2020-04-17,-40,-20,-7,-55,-54,26,10.8790787093311
Maryland,2020-04-18,-45,-19,-14,-50,-37,16,10.9027083329395
Maryland,2020-04-19,-45,-20,40,-51,-40,13,11.2193452892928
Maryland,2020-04-20,-39,-22,0,-56,-54,23,11.1555453055499
Maryland,2020-04-21,-39,-21,1,-56,-55,24,11.2075304774885
Maryland,2020-04-22,-36,-18,19,-54,-55,24,11.703752573266
Maryland,2020-04-23,-40,-21,-18,-58,-55,25,11.9187821481029
Maryland,2020-04-24,-42,-24,-26,-59,-55,27,11.9187821481029
Maryland,2020-04-25,-41,-16,55,-43,-35,14,12.8970485654928
Maryland,2020-04-26,-49,-24,-41,-57,-42,15,13.7122705799844
Maryland,2020-04-27,-38,-21,-12,-56,-53,23,13.9887371762033
Maryland,2020-04-28,-36,-18,4,-54,-54,18,14.3526333797734
Maryland,2020-04-29,-33,-15,45,-51,-54,22,14.1895889768751
Maryland,2020-04-30,-44,-27,-44,-62,-57,27,16.2004699459543
Maryland,2020-05-01,-34,-14,14,-51,-52,24,16.2004699459543
Maryland,2020-05-02,-34,-9,115,-33,-32,11,15.8483885541884
Maryland,2020-05-03,-40,-15,31,-46,-36,12,16.3540624994093
Maryland,2020-05-04,-30,-14,38,-51,-51,21,16.5501883753594
Maryland,2020-05-05,-30,-11,20,-51,-52,22,17.2827067072214
Maryland,2020-05-06,-38,-19,-29,-57,-54,24,15.1725813189867
Maryland,2020-05-07,-30,-11,66,-48,-53,22,16.571455036607
Maryland,2020-05-08,-37,-14,-11,-51,-51,24,19.0502025531336
Maryland,2020-05-09,-35,-3,9,-42,-31,13,19.1730765958975
Maryland,2020-05-10,-30,-9,81,-40,-32,9,16.4580328432864
Maryland,2020-05-11,-36,-20,1,-52,-51,22,16.4084106337087
Maryland,2020-05-12,-31,-12,42,-49,-51,21,15.7113367372594
Maryland,2020-05-13,-30,-11,75,-46,-51,21,18.2893286729414
Maryland,2020-05-14,-31,-12,53,-48,-52,21,15.3616183078543
Maryland,2020-05-15,-30,-11,92,-45,-50,21,15.2032998296777
Maryland,2020-05-16,-32,-9,144,-33,-28,10,14.6905369973743
Maryland,2020-05-17,-35,-16,66,-42,-30,10,12.83324858175
Maryland,2020-05-18,-31,-16,17,-50,-49,20,17.6867732709259
Maryland,2020-05-19,-26,-10,47,-47,-49,20,17.7482102923079
Maryland,2020-05-20,-27,-9,43,-45,-50,21,18.0246768885268
Maryland,2020-05-21,-26,-8,61,-44,-50,21,17.5757140399662
Maryland,2020-05-22,-33,-12,10,-48,-50,23,17.7860176900814
Maryland,2020-05-23,-29,-5,150,-29,-24,9,17.7434843675862
Maryland,2020-05-24,-32,-11,110,-38,-28,9,19.7260097883353
Maryland,2020-05-25,-31,-14,163,-54,-75,25,14.51095185795
Maryland,2020-05-26,-25,-9,103,-42,-48,18,14.4140704011554
Maryland,2020-05-27,-25,-8,81,-42,-48,19,14.5983814653013
Maryland,2020-05-28,-28,-10,27,-46,-48,21,15.5104849365875
Maryland,2020-05-29,-28,-10,63,-42,-46,20,15.4065145927104
Maryland,2020-05-30,-27,-5,168,-24,-15,8,15.2765516628639
Maryland,2020-05-31,-25,-8,172,-28,-19,7,14.5912925782188
Maryland,2020-06-01,-20,-8,78,-40,-45,17,15.3308997971633
Maryland,2020-06-02,-19,-4,95,-38,-46,17,15.4986701247833
Maryland,2020-06-03,-20,-4,82,-40,-46,18,14.5298555568368
Maryland,2020-06-04,-22,-4,63,-42,-46,18,13.6626483704066
Maryland,2020-06-05,-27,-9,50,-42,-44,19,12.9183152267404
Maryland,2020-06-06,-24,-1,159,-22,-15,6,12.2755894645905
Maryland,2020-06-07,-21,-4,192,-25,-18,6,11.9967599060108
Maryland,2020-06-08,-19,-7,93,-39,-43,16,11.1744490044367
Maryland,2020-06-09,-17,-3,114,-38,-44,16,10.5931602636688
Maryland,2020-06-10,-19,-4,78,-39,-45,17,10.2528936837071
Maryland,2020-06-11,-21,-5,60,-42,-45,18,9.0808643527279
Maryland,2020-06-12,-20,-3,124,-35,-42,15,9.033605105511
Maryland,2020-06-13,-20,0,219,-19,-11,5,8.80912368123071
Maryland,2020-06-14,-19,-4,180,-25,-16,5,8.57282744514619
Maryland,2020-06-15,-16,-6,93,-38,-42,15,8.28218307476224
Maryland,2020-06-16,-13,-1,128,-36,-43,15,8.27982011240139
Maryland,2020-06-17,-19,-6,40,-40,-45,17,7.16450187808248
Maryland,2020-06-18,-16,-2,85,-38,-44,16,6.9352945290805
Maryland,2020-06-19,-20,-3,79,-36,-43,14,6.26421321860048
Maryland,2020-06-20,-22,0,104,-22,-13,6,6.15551695000161
Maryland,2020-06-21,-17,-1,153,-21,-14,4,6.07517622973287
Maryland,2020-06-22,-20,-11,49,-39,-45,16,6.13897621347569
Maryland,2020-06-23,-13,-1,106,-35,-45,15,5.59549487048131
Maryland,2020-06-24,-12,-1,125,-33,-43,14,6.02082809543343
Maryland,2020-06-25,-14,-3,93,-34,-44,15,6.06572438028949
Maryland,2020-06-26,-16,-3,129,-31,-42,14,5.8932281279478
Maryland,2020-06-27,-19,-2,176,-15,-13,4,5.83887999364836
Maryland,2020-06-28,-17,-4,152,-20,-12,4,6.26421321860048
Maryland,2020-06-29,-12,-5,95,-35,-42,14,6.03027994487681
Maryland,2020-06-30,-6,1,130,-33,-42,13,6.09880585334132
Maryland,2020-07-01,-7,2,98,-31,-43,14,6.25239840679626
Maryland,2020-07-02,-2,9,131,-29,-44,12,6.72499087896529
Maryland,2020-07-03,-9,9,168,-34,-61,17,6.83132418520332
Maryland,2020-07-04,-31,-6,192,-30,-26,5,6.74625754021289
Maryland,2020-07-05,-21,-10,136,-23,-18,4,6.26185025623964
Maryland,2020-07-06,-14,-6,62,-37,-45,15,6.70372421771768
Maryland,2020-07-07,-11,-2,98,-34,-44,14,6.95419822796727
Maryland,2020-07-08,-10,0,105,-34,-43,14,7.14559817919572
Maryland,2020-07-09,-11,0,111,-34,-43,14,6.96837600213234
Maryland,2020-07-10,-16,-4,86,-34,-42,15,7.38662034000193
Maryland,2020-07-11,-17,-1,169,-20,-11,4,8.21602012865857
Maryland,2020-07-12,-16,-4,152,-24,-14,5,8.56101263334197
Maryland,2020-07-13,-12,-5,88,-37,-43,14,9.13048656230565
Maryland,2020-07-14,-8,0,138,-36,-43,13,9.81810860931158
Maryland,2020-07-15,-9,0,114,-37,-43,14,9.96461227568398
Maryland,2020-07-16,-10,-1,108,-37,-43,14,10.5411750917302
Maryland,2020-07-17,-15,-3,105,-36,-42,14,11.1980786280452
Maryland,2020-07-18,-17,-1,171,-22,-13,4,11.8667969761643
Maryland,2020-07-19,-16,-4,131,-27,-17,5,12.1881598572393
Maryland,2020-07-20,-15,-7,55,-41,-44,15,12.4882560770666
Maryland,2020-07-21,-10,-2,90,-39,-44,14,12.1834339325176
Maryland,2020-07-22,-17,-8,41,-42,-43,15,12.2212413302911
Maryland,2020-07-23,-11,-1,76,-38,-43,14,12.7481819367596
Maryland,2020-07-24,-16,-5,71,-38,-42,15,13.8186038862224
Maryland,2020-07-25,-17,-1,177,-22,-12,4,13.2727595808672
Maryland,2020-07-26,-15,-4,150,-27,-15,4,14.6290999759923
Maryland,2020-07-27,-13,-6,76,-40,-43,14,14.1281519554931
Maryland,2020-07-28,-10,-2,100,-39,-43,14,14.4447889118464
Maryland,2020-07-29,-10,-2,102,-39,-44,14,14.9835443301191
Maryland,2020-07-30,-13,-5,88,-40,-44,14,15.5482923343611
Maryland,2020-07-31,-16,-7,44,-41,-44,15,14.9126554592937
Maryland,2020-08-01,-17,-2,156,-25,-13,4,15.4206923668754
Maryland,2020-08-02,-15,-5,138,-31,-16,4,14.8110480777774
Maryland,2020-08-03,-14,-5,39,-42,-43,14,14.9575517441498
Maryland,2020-08-04,-19,-14,46,-49,-50,19,14.51095185795
Maryland,2020-08-05,-9,0,109,-39,-43,13,13.7713446390055
Maryland,2020-08-06,-13,-5,64,-42,-44,15,12.9017744902145
Maryland,2020-08-07,-16,-7,83,-40,-42,14,12.3252116741683
Maryland,2020-08-08,-17,-2,175,-28,-12,3,12.3559301848593
Maryland,2020-08-09,-15,-5,156,-31,-15,4,12.0841895133621
Maryland,2020-08-10,-13,-7,80,-42,-43,13,11.7888192182564
Maryland,2020-08-11,-10,-3,110,-41,-44,13,11.7155673850702
Maryland,2020-08-12,-15,-8,54,-43,-44,14,12.1810709701567
Maryland,2020-08-13,-15,-6,51,-43,-45,15,11.977856207124
Maryland,2020-08-14,-17,-8,74,-40,-42,14,12.0794635886404
Maryland,2020-08-15,-18,-5,128,-27,-14,4,11.1271897572198
Maryland,2020-08-16,-19,-9,62,-32,-18,5,10.5317232422868
Maryland,2020-08-17,-15,-9,71,-42,-43,13,10.3781306888319
Maryland,2020-08-18,-10,-4,128,-40,-42,12,10.0780344690045
Maryland,2020-08-19,-13,-6,78,-42,-43,14,9.6148938462789
Maryland,2020-08-20,-12,-4,113,-39,-43,12,9.50856054004087
Maryland,2020-08-21,-16,-6,112,-38,-42,12,9.05014584203691
Maryland,2020-08-22,-18,-4,149,-27,-13,3,9.19192358368762
Maryland,2020-08-23,-16,-7,137,-30,-15,4,9.34315317478171
Maryland,2020-08-24,-15,-9,64,-42,-43,13,9.00524955718085
Maryland,2020-08-25,-12,-5,88,-41,-43,13,9.06668657856283
Maryland,2020-08-26,-11,-4,100,-40,-42,12,9.05959769148029
Maryland,2020-08-27,-13,-5,89,-40,-42,13,8.89655328858198
Maryland,2020-08-28,-18,-10,69,-39,-41,13,8.91073106274705
Maryland,2020-08-29,-20,-8,63,-32,-15,6,8.71696814915775
Maryland,2020-08-30,-12,-5,191,-27,-13,2,8.45940525182562
Maryland,2020-08-31,-19,-13,11,-45,-43,14,9.01942733134592
Maryland,2020-09-01,-12,-4,66,-40,-43,13,9.05723472911945
